freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.7417895330164691,-0.9124630310284949,0.10454560297325008,-0.9193180255152754,39.01043137254902,-0.9345218103211254,26.113027946129368,-1.5523280377448074,-0.8651325952109877,-1.1445194272424766,-0.7554358293000891,0
0.3737616310142907,0.0015474092570261365,-0.16335250464570325,-0.027648140415021404,13.589404622430509,-0.05831224142734151,22.644881491402085,0.5688445310140007,-0.4207335366201343,-0.034341571379459784,-0.3217048101799012,0
0.24252031759890721,0.05993628259221913,0.6468759183969849,0.033846334419478874,11.582698398733069,0.34474416026379906,20.853017792442305,1.1370157547886814,-0.17631405439516487,0.20594982571285286,-0.013088508113613638,0
2.2876974516553,1.4927094052019547,-1.8687526531468452,1.368276438328135,15.654644567051204,1.6590585136044746,24.024938186147292,1.0233815100337453,0.49028453349111534,1.4900563559507303,0.9878292283175892,0
0.395635183250188,-0.11298461151585243,-0.8428989239718288,-0.2244304598854223,12.722330107885664,-0.040788050049465834,21.062254268358068,-0.9084006508001693,-0.2726005170898498,-0.08271586376324347,-0.09649831948288055,0
0.395635183250188,-0.02764702741057036,-0.08494330241576568,-0.12603930015022186,14.1949278816004,-0.05831224142734151,26.06758239607111,-0.7190102428752757,-0.28741381904287827,-0.20644709403131353,-0.2549769610844877,0
-0.1074565181754488,-0.3173456681890279,0.00653410018582813,-0.3597183045213229,12.346300719644768,-0.3386993034733523,22.853235966197836,-0.1508390191005949,-0.213347309277736,-0.3817127463363792,-0.5302293386030685,0
0.4065719593681366,0.1565024961850383,-0.07187510204410943,0.07689246680362907,14.694990082176263,0.09940548097353957,22.59780847827513,1.17489383637366,0.30511825907825973,0.11126747956469338,-0.2216130365367809,0
0.10034222806557508,-0.06357864177068913,-1.6988660483153137,-0.1321887476336719,14.867359820243085,-0.1459331983167199,19.315030529055498,-0.6432540797053182,0.2088317963835748,0.014518894797125861,0.036957378707946506,0
-0.7199159807805718,-0.9034801274384652,-0.08494330241576568,-0.9131685780318254,10.787976284584984,-0.8819492361874983,8.588870831953585,-0.9841568139701267,-0.8280993403284166,-1.0217605445600104,-0.6970489613416023,0
-0.40274947336006167,-0.6317472938400671,-0.16335250464570325,-0.6794895736607244,15.300690679539548,-0.6891831310308658,23.206811742948037,-1.2493033850649777,-0.7910660854458456,-0.8481965005297512,-0.6136391499723354,0
1.4346289144553073,0.7830600215896093,-1.6923319481294856,0.5319515805789311,19.561441622904823,0.3797925430195504,23.955066972143157,-0.07508285593063749,0.4236246747024873,0.5140624669010232,0.47902937896506115,0
-0.39181269724211304,-0.4588263997319955,0.22869350650398454,-0.4950061491572235,22.219914881933,-0.6891831310308658,23.79576246020315,-1.2114253034799989,-0.642933065915561,-0.732851768187513,-0.46350148950765496,0
0.3409513026604448,0.44620113696349584,0.8167625232285163,0.32287036614163017,17.337559984057396,-0.09336062418309286,21.5085175610667,0.0006733072393199413,0.5495377413032291,0.34924955114119727,0.11202620894028673,0
1.6096173323424852,1.1670791500633784,0.8167625232285163,0.7840789274003823,15.871030763256675,0.6426554136876855,17.820385892084257,1.1370157547886814,1.6160954819212774,1.6414994924085056,1.21303571901461,0
0.9096636607937734,0.5113271879912111,-0.04573870130079691,0.2613758913071299,20.42774590163934,0.06435709821778822,22.866592651397724,0.0006733072393199413,0.05329212587677608,0.1886906560683875,0.17041307689877355,0
0.5596868250194174,0.25980588747037975,-1.2153426345640321,0.015397991969128793,19.713530979347098,-0.39127187760697935,23.646277101427255,-0.22659518227055236,-0.280007168066364,-0.08089271204023656,-0.21327205539985422,0
-0.5011804584215993,-0.6182729384550225,-0.4573870130079691,-0.6610412312103743,9.495379421221868,-0.6716589396529902,27.09524127847887,-0.8326444876302118,-0.739219528610246,-0.7975128826301586,-0.6136391499723354,0
-0.6761688763087773,-0.7687365735880198,0.22869350650398454,-0.7963290758462749,12.358429715302488,-0.8819492361874983,15.63520640375268,-0.5674979165353607,-0.7614394815397886,-0.9022833349789566,-0.6803669990677489,0
-0.7636630852523663,-0.9214459346185246,-0.22869350650398454,-0.9316169204821755,1.7519727891156487,-0.8819492361874983,14.222994332194283,-1.741718445669701,-0.8799458971640162,-1.0861785721062551,-0.7637768104370158,0
-0.42462302559595894,-0.12870469279840438,-2.567901373030455,-0.11374040518332179,8.498163134232493,0.782848944710691,20.605100043377618,-0.22659518227055236,0.37177811786688775,0.14918903540323747,0.028616397571019817,0
-0.3808759211241644,0.08913071925981562,-0.28750040817643774,0.1752836265388295,14.405600259571711,0.6952279878213126,20.156328407446868,0.7203568573539155,0.8383971293872838,0.32287462288169705,0.3122097562265273,0
-0.5230540106574966,-0.33306574947157985,-1.2806836364223135,-0.3043732771702727,16.581103507271173,-0.19850577245034692,18.38287659092012,-0.4917417533654034,-0.13187414853607954,-0.32300726085555626,-0.24663597994756098,0
-0.4574333539498048,-0.6519588269176338,-0.2613640074331252,-0.6917884686276244,17.75656422151348,-0.6716589396529902,17.720619029780263,-1.1735472218950203,-0.5022066973617908,-0.7563096536902021,-0.5302293386030685,0
-0.7417895330164691,-0.9259373864135394,-0.22215940631815642,-0.9439158154490755,4.085579470198674,-0.899473427565374,15.013931446689721,-0.4917417533654034,-0.9169791520465873,-1.1021007638205156,-0.7387538670262358,0
-0.5886746673651883,-0.8203882692306906,-0.05227280148662504,-0.8455246557138751,17.01933765298776,-0.7592798965423686,18.34930743998658,-1.2114253034799989,-0.8503192932579593,-1.006689156983153,-0.6720260179308223,0
-0.7417895330164691,-0.8900057720534207,-0.20909120594650016,-0.9008696830649254,11.489307875894994,-0.8644250448096227,17.728631059163924,-0.6432540797053182,-0.9021658500935589,-1.0736595969416076,-0.7470948481631624,0
-0.28244493606262683,-0.0411213827956149,0.00653410018582813,-0.14448764260057192,11.279663570887035,-0.3737476862291037,15.970199833807316,0.9855034284487666,-0.4725800934557339,0.10701345887767721,-0.4468195272338016,0
-0.33712881665236993,-0.1601448553635083,0.27443220780478145,-0.26132714478612246,9.877934226767765,-0.5139412172521091,12.784883684944726,1.061259591618724,-0.32444707392544936,0.20303278295604194,-0.5469113008769219,0
-0.6324217718369828,-0.5823413240949038,0.18948890538901578,-0.6241445463096741,7.698378378378376,-0.7067073224087416,12.264053413370142,-0.34022942702548853,-0.6577463678685895,-0.4604729007702784,-0.6136391499723354,0
-0.5339907867754452,-0.6519588269176338,-0.01960230055748439,-0.6610412312103743,9.956061576793024,-0.2160299638282226,12.98045299182628,-0.4917417533654034,-0.60589981103299,-0.4925603710952003,-0.1548851874413674,0
-0.20588750323698643,-0.4386148666544287,0.300568608548094,-0.4950061491572235,16.640248540764443,-0.2160299638282226,19.042855030275792,-0.7947664060452331,-0.6281197639625326,-0.5299957531409424,-0.13820322516751402,0
-0.00902553311391117,-0.169127758953538,1.60738864571372,-0.23057990736887232,12.663998128137493,-0.023263858671590157,13.886785947066846,0.6067226125989794,-0.19112735634819333,0.2529871401664316,0.25382288826804045,0
-0.22776105547288367,-0.12196751510588211,0.7840920222993756,-0.15063709008402196,13.322119891456293,0.3797925430195504,14.879469640001217,0.49308836784404325,0.05329212587677608,0.30257686703221987,0.5540982091974014,0
-0.12933007041134606,-0.270185424341372,0.7187510204410943,-0.3412699620709728,13.57604028601325,0.04683290683991255,13.345952445201476,-0.34022942702548853,-0.12446749755956531,0.2183472574293,0.5958031148820349,0
-0.11839329429339743,-0.11298461151585243,1.3002859369797979,-0.16908543253437205,13.470576361558964,0.3973167343974261,11.162666840167235,0.6067226125989794,0.16439189052448944,0.7392824764164788,0.8293505867159822,0
0.034721571357883334,0.6528079195341787,0.02613640074331252,0.5872966079299814,17.248001372279944,0.835421518844318,14.816381875062143,1.0233815100337453,0.5865709961858002,1.3044595105486256,1.2797635681100235,0
-0.7636630852523663,-0.9281831123110469,-0.12414790353073447,-0.9377663679656255,19.755581395348838,-0.9345218103211254,16.688023393517334,-1.7038403640847222,-0.9688257088821869,-1.1441547968978754,-0.7804587727108692,0
-0.7417895330164691,-0.9439031935935989,-0.1306820037165626,-0.9623641578994256,-0.5242068965517265,-0.9345218103211254,23.586536139374637,-1.5523280377448074,-0.9762323598587012,-1.1578892065445274,-0.7804587727108692,0
-0.7417895330164691,-0.9439031935935989,-0.09147740260159382,-0.9623641578994256,8.531642857142856,-0.952046001699001,15.83565512801752,-1.4008157114048925,-0.9762323598587012,-1.1584969237855298,-0.7721177915739426,0
-0.5449275628933938,-0.7597536699979902,-0.35937551022054715,-0.7655818384290247,7.498898702732541,-0.4964170258742334,14.345858163146548,1.1370157547886814,-0.5318333012678477,-0.7351610937033218,-0.7470948481631624,0
0.034721571357883334,0.017267490539578097,-0.16335250464570325,0.13223749415467934,13.88269235836627,0.34474416026379906,13.747267732682753,1.0991376732037028,1.334642744813737,0.6695165371494137,-0.5135473763292151,0
1.1393359592706944,0.6258592087640896,-1.8818208535185015,0.6549405302479318,13.602402240773285,1.5889617480929719,20.534498340015347,1.17489383637366,2.104934446371216,1.0375500983004116,0.028616397571019817,0
0.8768533324399275,0.4237438779884216,-2.5940377737737674,0.44585931581063076,16.567006283662483,0.835421518844318,17.698711148620518,1.1370157547886814,1.6457220858273343,0.7200786116008057,-0.4134556026860948,0
0.9643475413835165,0.3653550046532286,-1.6792637477578294,0.3474681560754303,21.316339400888637,0.41484092577530174,17.046213120612727,0.8718691836938304,1.564248925085678,0.5205042696556479,-0.09649831948288055,0
0.7674855712604413,0.9649638192877105,-1.0650583302899852,0.9993095893211332,20.850246745677097,0.7478005619549396,22.20112095080939,1.061259591618724,0.9939367998940826,0.7012393771297342,-0.06313439493517378,0
-0.20588750323698643,-0.169127758953538,-0.8625012245293132,-0.09529206273297171,20.582282915044964,-0.26860253796184963,18.721766547541286,-0.3781075086104672,0.21623844736008901,-0.26989277399195444,-0.4301375649599482,0
-0.5777378912472397,-0.7530164923054679,0.13721610390239072,-0.7532829434621247,20.079196983141088,-0.6716589396529902,16.568534232261175,-1.3629376298199138,-0.5318333012678477,-0.9015540742897538,-0.7137309236154556,0
-0.7308527568985205,-0.9169544828235098,-0.150284304274047,-0.9377663679656255,5.554907651715041,-0.8118524706759956,11.844151970328472,-1.5523280377448074,-0.8947591991170447,-1.0833830727976446,-0.7554358293000891,0
0.0019112430040374555,-0.03887565689810747,-0.4835234137512816,0.05229467686982896,21.01388704318937,-0.12840900693884422,16.71912612502564,0.3794541230891071,0.29030495712523124,-0.0779756692834255,-0.39677364041224145,0
-0.31525526441647267,-0.4251405112693842,-0.4965916141229379,-0.3904655419385731,15.374771041599478,-0.19850577245034692,17.178813117987165,0.8339911021088517,-0.16890740341865065,-0.42170054079433106,-0.4051146215491681,0
-0.6433585479549314,-0.8563198835908093,0.12414790353073447,-0.8701224456476753,15.174271543707377,-0.6716589396529902,14.156941912375204,0.9855034284487666,-0.709592924704189,-0.9794634245862498,-0.6803669990677489,0
-0.5449275628933938,-0.6833989894827378,0.9278422263875945,-0.6610412312103743,17.57675894665767,-0.4788928344963577,11.898473772847165,0.4552102862590645,-0.3688869797845347,-0.6354954661789433,-0.3634097158645347,0
-0.6761688763087773,-0.8091596397431534,-0.23522760668981268,-0.814777418296625,15.123883928571429,-0.899473427565374,17.072550066478907,-1.7038403640847222,-0.8429126422814451,-0.9849328797552706,-0.7387538670262358,0
-0.7636630852523663,-0.8944972238484356,-0.13721610390239072,-0.9008696830649254,8.43693563880884,-0.9169976189432496,12.046080676790458,0.4173322046740858,-0.9021658500935589,-1.0489862769569138,-0.7637768104370158,0
-0.5668011151292911,-0.7125934261503343,-0.4900575139371098,-0.7225357060448746,14.612689406362742,-0.7242315137866172,14.288988947663755,-1.0599129771400841,-0.6281197639625326,-0.8049270329703868,-0.6386620933831154,0
-0.7636630852523663,-0.9483946453886137,0.02613640074331252,-0.9623641578994256,9.485258620689654,-0.952046001699001,7.369686826456112,-1.5523280377448074,-0.9688257088821869,-1.1614139665423409,-0.7804587727108692,0
-0.7199159807805718,-0.90797157923348,-0.03920460111496878,-0.9193180255152754,16.306254125412536,-0.952046001699001,22.632967870784633,-1.7038403640847222,-0.9169791520465873,-1.1018576769241146,-0.7637768104370158,0
0.4175087354860852,0.5405216246588076,-0.5096598144945942,0.4827560007113309,11.314897526501762,1.6240101308487234,20.76747136450489,1.17489383637366,0.016258870994204956,1.060278723113898,1.6050618324501644,0
-0.019962309231859796,-0.39145462280677285,-0.22869350650398454,-0.5011555966406736,11.169019725944889,-0.11088481556096853,20.887647578642735,1.17489383637366,-0.5318333012678477,-0.3683429670343284,-0.21327205539985422,0
-0.6652321001908287,-0.8877600461559133,-0.00653410018582813,-0.9193180255152754,9.946050847457629,-0.8644250448096227,25.02779270258389,-0.9841568139701267,-0.9540124069291585,-1.103802372095322,-0.7554358293000891,0
-0.0637094137036543,-0.42289478537187675,-0.22869350650398454,-0.5196039390910236,20.44353969754253,-0.5139412172521091,26.573625641656186,-1.2493033850649777,-0.5392399522443618,-0.6611411337492406,-0.30502284790604783,0
-0.2386978315908323,-0.5733584205048741,-0.6272736178395005,-0.6487423362434742,20.839628200631356,-0.6366105568972389,26.652532282315626,-1.0220348955551053,-0.872539246187502,-0.8289926357140781,-0.39677364041224145,0
-0.7417895330164691,-0.8877600461559133,-0.04573870130079691,-0.8947202355814754,13.32260638297873,-0.9345218103211254,21.453157229576092,-1.3250595482349352,-0.8873525481405304,-1.0841123334868472,-0.7637768104370158,0
-0.6433585479549314,-0.6968733448677823,0.09147740260159382,-0.6794895736607244,12.594028722600154,-0.6541347482751145,21.22622111979983,-0.5296198349503821,-0.6133064620095041,-0.8539090425951728,-0.7137309236154556,0
-0.1512036226472433,-0.21628800280119387,-0.6599441187686411,-0.1321887476336719,14.646467494214187,0.1519780551071666,16.43850330679894,0.265819878334171,0.37918476884340196,-0.020120987940005716,-0.4468195272338016,0
0.12221578030147233,0.041970475412159744,-0.07840920222993757,0.14453638912157937,19.741159314237922,0.2571232033744207,21.19505240468507,1.17489383637366,0.5865709961858002,-0.012828381047978015,-0.38843265927531473,0
-0.1949507271190378,-0.16239058126101572,-0.42471651207882843,-0.04609648286537149,14.871272220285817,-0.005739667293714481,20.43989843374533,1.0991376732037028,0.4606579295850584,-0.12938854787222073,-0.5218883574661418,0
-0.4464965778318562,-0.48802083639959204,-0.3920460111496878,-0.4212127793558232,14.412288208112273,-0.40879606898485504,17.260063825877175,1.0991376732037028,-0.005961081935337717,-0.4653346386982969,-0.6803669990677489,0
-0.7417895330164691,-0.9057258533359727,-0.09147740260159382,-0.9193180255152754,11.210730337078653,-0.899473427565374,15.940547897602226,-0.4917417533654034,-0.9317924539996157,-1.110608805194548,-0.7721177915739426,0
-0.4683701300677534,-0.19607646972362705,0.07187510204410943,-0.14448764260057192,13.34629958142316,-0.42632026036273074,13.956009468853955,0.8339911021088517,0.25327170224266016,0.04405395270983799,-0.5218883574661418,0
-0.5230540106574966,-0.5441639838372776,-0.6076713172820161,-0.5196039390910236,10.110126368997472,-0.4964170258742334,15.275411716513105,0.07642947040927738,-0.4133268856436201,-0.45415264146385437,-0.6636850367938956,0
-0.65429532407288,-0.6789075376877229,0.04573870130079691,-0.6733401261772743,18.27108527131783,-0.8644250448096227,17.924759657502197,0.7582349389388943,-0.739219528610246,-0.8619309101764032,-0.7304128858893091,0
