freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
1.183083063742489,0.1250623336199343,-1.7968775511027355,-0.1137404051833217,13.7887519872814,0.0818812895956639,27.645118424397552,-0.1887171006855736,-0.2059406583012217,-0.1052014016803288,-0.4551605083707282
-0.7636630852523663,-0.9214459346185246,-0.0261364007433125,-0.9254674729987254,12.407105643994209,-0.9345218103211254,7.938901054150875,-1.4008157114048925,-0.8651325952109877,-1.0915264838270753,-0.7721177915739426
0.800295899614287,1.0480556774954852,-1.5877863451562355,1.3313797534274348,14.87347572985512,0.8178973274664423,18.313352641539836,1.17489383637366,1.8160750582871612,1.6013901545023532,-0.0798163572090271
-0.7089792046626232,-0.8046681879481387,-0.10454560297325,-0.814777418296625,8.765689655172414,-0.8644250448096227,10.765760882130742,-1.0977910587250628,-0.6947796227511606,-0.837136046743509,-0.7220719047523824
-0.6871056524267259,-0.8428455282057649,0.10454560297325,-0.8578235506807752,11.46368204283361,-0.8293766620538713,20.91178060365192,-0.8326444876302118,-0.872539246187502,-1.027959260418234,-0.7137309236154556
-0.0090255331139111,0.7493741331269979,-2.41108296857058,0.6918372151486318,10.166150703375273,0.3797925430195504,16.347022068323568,1.17489383637366,0.6384175530213998,1.4424113242561496,0.0452983598448731
-0.0199623092318597,-0.1668820330560305,-0.0588069016724531,-0.169085432534372,14.958551745733512,0.0818812895956639,31.004154090256996,-1.2114253034799989,-0.2059406583012217,-0.3992150028772456,-0.4468195272338016
-0.4246230255959589,-0.5823413240949038,-0.0392046011149687,-0.5565006239917238,12.46753831417624,-0.4438444517406064,12.162988194671271,1.17489383637366,-0.3318537249019636,-0.4141648470059025,-0.6803669990677489
-0.7417895330164691,-0.9034801274384652,-0.2482958070614689,-0.9070191305483754,8.344197447951643,-0.9169976189432496,9.210892202730518,-0.3402294270254885,-0.8429126422814451,-0.994534812163107,-0.7637768104370158
-0.391812697242113,-0.4925122881946068,0.0065341001858281,-0.5257533865744737,8.228818998716301,-0.2510783465839739,13.698498714859229,1.17489383637366,-0.1985340073247075,-0.1340071989038383,-0.4051146215491681
-0.7527263091344177,-0.9371660159010764,-0.1306820037165626,-0.9500652629325256,1.146107382550336,-0.899473427565374,9.340714046032474,-1.741718445669701,-0.9466057559526444,-1.121183085187988,-0.7804587727108692
-0.7417895330164691,-0.8989886756434504,-0.10454560297325,-0.9008696830649254,3.7501470588235297,-0.8118524706759956,19.303202982884592,-0.5674979165353607,-0.9095725010700731,-1.0763335528020177,-0.7637768104370158
-0.3261920405344213,-0.2162880028011938,0.0392046011149687,-0.1752348800178221,11.354253458277556,-0.4788928344963577,13.689258461657476,0.9855034284487666,0.2014251454070605,0.1863813305525786,-0.5052063951922884
-0.4902436823036507,-0.5014951917846365,0.3071027087339221,-0.4273622268392732,16.99414226804124,-0.408796068984855,19.07337885365256,-0.6432540797053182,-0.1466874504891079,-0.5860272827613553,-0.6636850367938956
-0.4464965778318562,-0.5014951917846365,-0.6272736178395005,-0.4396611218061733,17.676466252909226,-0.3386993034733523,17.75553775337699,0.3036979599191496,-0.1985340073247075,-0.548834987612014,-0.5135473763292151
0.2753306459527531,1.607241425974833,1.4505702412538448,1.614254337666136,19.18924142001089,0.7478005619549396,19.94792924409573,0.947625346863788,0.5717576942327718,1.5018460704261756,1.0628980585499297
-0.7308527568985205,-0.9034801274384652,-0.0457387013007969,-0.9131685780318254,9.139620689655173,-0.9169976189432496,10.184481449553898,-1.6659622824997435,-0.9095725010700731,-1.0345226066210589,-0.6970489613416023
-0.0090255331139111,-0.0231555756155555,0.8951717254584538,-0.0706942727991716,13.092747842118497,0.0994054809735395,16.6865684334205,0.5309664494290219,-0.3688869797845347,0.2748649608425146,0.1120262089402867
0.7346752429065954,1.5286410195620734,-1.7968775511027355,2.001669529123488,21.991150078857803,1.7116310877381018,22.49084137273539,1.1370157547886814,4.726888892057252,1.7529548344083292,-0.029770470387467
0.800295899614287,0.733654051844446,0.1698866048315313,0.5565493705127312,14.250083309719468,0.2395990119965449,19.31830125211269,0.5688445310140007,0.0014455690411765,0.9691211369635516,0.5874621337451081
0.4612558399578797,0.9267864790300844,-0.8494330241576569,1.1776435663411842,20.271626546681663,1.4838165998257178,21.411755913622,0.3415760415041284,0.2458650512661459,0.985529502470614,2.0638157949811324
-0.4683701300677534,-0.6025528571724705,-0.1633525046457032,-0.6364434412765742,12.17622893258427,-0.7067073224087416,14.471427926415316,-0.7568883244602543,-0.576273207126933,-0.6562793958212221,-0.6636850367938956
1.992404496470687,1.5129209382795217,-0.1568184044598751,1.632702680116486,21.345169380497858,1.6590585136044746,24.01897528230184,0.7582349389388943,2.541926853985556,1.422113568406672,0.4039605487327209
-0.6214849957190342,-0.8248797210257054,-0.2156253061323283,-0.8332257607469751,17.482881062355656,-0.7943282792981199,14.969738527888316,0.5688445310140007,-0.7169995756807033,-0.9649997542503947,-0.7554358293000891
-0.6652321001908287,-0.6609417305076636,0.4900575139371098,-0.6610412312103743,11.526057529610831,-0.8118524706759956,9.852714470654638,0.0006733072393199,-0.6577463678685895,-0.4571912276688659,-0.5886162065615553
-0.7089792046626232,-0.6362387456350819,0.3593755102205471,-0.6364434412765742,12.484483718937447,-0.7768040879202442,13.4330384589663,-0.1887171006855736,-0.5984931600564757,-0.6081481903338393,-0.5385703197399951
0.6362442578450577,0.6460707418416565,-0.1176138033449063,0.6364921877975817,20.90637020019692,-0.2335541552060982,18.08994628122043,1.0233815100337451,0.979123497941054,0.6762014268004392,-0.5385703197399951
-0.7308527568985205,-0.9214459346185246,-0.1176138033449063,-0.9377663679656256,7.048865384615383,-0.9345218103211254,17.598103496312937,-1.7038403640847222,-0.9169791520465872,-1.1123104134693542,-0.7721177915739426
1.2815140488040266,1.2636453636561975,-1.757672949987767,1.0423557217052837,20.844071577054887,1.5013407912035936,23.295165946917827,0.3036979599191496,2.675246571562812,0.987838827986423,0.7042358696620817
-0.479306906185702,-0.6092900348649929,-0.9670468275025632,-0.6241445463096741,12.121313259109307,-0.5314654086299848,20.821767660749792,-0.8705225692151906,-0.3762936307610489,-0.6951732992453697,-0.6470030745200421
0.7674855712604413,1.2142393939110343,0.352841410034719,1.5650587577985358,21.16541288135593,0.5199860740425558,17.557810773768345,1.1370157547886814,2.7048731754688684,1.51363578490162,0.8376915678529089
-0.7417895330164691,-0.8922514979509281,-0.1764207050173595,-0.9008696830649254,18.52630744849446,-0.899473427565374,20.59079528786292,-1.628084200914765,-0.8947591991170447,-1.098819090719103,-0.7304128858893091
0.0784686758296778,-0.25446534305882,-0.6272736178395005,-0.2551776973026724,20.422629418774005,-0.1634573896945955,17.15026047154515,0.4173322046740858,0.2606783532191744,-0.2574953422755074,-0.4301375649599482
-0.129330070411346,0.2148913695202313,-1.0389219295466727,0.4520087632940808,13.080992551813468,0.7653247533328152,21.586828991742788,1.17489383637366,0.512504486420658,0.3257916656385082,-0.2883408856321944
-0.7199159807805718,-0.9147087569260024,-0.0784092022299375,-0.9316169204821756,4.699041353383457,-0.9169976189432496,20.98908610287063,-0.8705225692151906,-0.9540124069291585,-1.1108518920909487,-0.7470948481631624
-0.7417895330164691,-0.8361083505132425,-0.7710238219277193,-0.8393752082304251,6.424547996272136,-0.6541347482751145,19.11941085061592,0.114307551994256,-0.8503192932579593,-0.9146807666954035,-0.4468195272338016
0.2206467653630099,0.542767350556315,-0.3463073098488909,0.6364921877975817,17.444432013769354,0.7127521791991882,19.733061757152,0.7582349389388943,0.216238447360089,0.5192888351736432,0.2621638694049671
-0.7636630852523663,-0.9214459346185246,0.0196023005574843,-0.9316169204821756,27.75757281553399,-0.952046001699001,15.77249178268808,-1.590206119329786,-0.93919910497613,-1.1379560810396518,-0.7554358293000891
-0.4464965778318562,-0.5329353543497405,-0.2156253061323283,-0.5134544916075736,16.043431952662722,-0.4438444517406064,12.583994225522932,-0.946278732385148,-0.0578076387709372,-0.4155018249361076,-0.4301375649599482
-0.5339907867754452,-0.6542045528151413,-0.352841410034719,-0.6610412312103743,17.10051905920519,-0.6891831310308658,14.309685327038355,-0.7190102428752757,-0.5688665561504188,-0.7259237916400867,-0.6303211122461888
-0.7417895330164691,-0.923691660516032,-0.1176138033449063,-0.9377663679656256,1.4780614203454912,-0.899473427565374,18.131683124558037,-1.059912977140084,-0.93919910497613,-1.1121888700211535,-0.7554358293000891
1.3471347055117184,1.110936002625693,-4.449722226548957,1.2329885936922342,14.60965576065086,1.6590585136044746,21.35034430679817,1.17489383637366,3.889937331711145,1.6032133062253602,0.4206425110065743
0.1112790041835237,0.8279745395397577,1.051990129918329,0.7779294799169323,17.88020180225917,0.1344538637292909,18.489672883844133,0.4930883678440432,-0.1022475446300226,0.7397686502092805,0.2538228882680404
0.7674855712604413,0.9380151085176214,-0.0261364007433125,0.943964561970083,19.689816527558467,1.1158085808903289,29.64507439318584,-0.1508390191005949,0.0606987768532903,0.4408933110843455,0.8793964735375424
1.0518417503271056,0.0397247495146523,0.9801150278742196,-0.2613271447861224,25.206574962140333,0.3096957775080477,25.11282701932983,-1.1356691403100416,0.0310721729472334,-0.2124027229931361,1.0545570774130029
1.5986805562245363,1.4320748059692543,-1.509377142926298,1.2268391462087842,16.94332815383122,2.027066532539864,25.23965099750565,0.796113020523873,1.364269348719794,1.3275527657067134,2.29736326681508
0.2425203175989072,1.939608858805932,-0.3397732096630627,2.3890847205808394,21.46467116148246,1.4312440256920909,24.63975008724547,0.8339911021088517,3.926970586593716,1.762921397160767,1.18801277560383
0.0456583474758319,-0.2005679215186419,-0.1894889053890157,-0.2674765922695725,11.361860607295702,0.1169296723514152,17.313954398864837,1.0233815100337451,0.0014455690411765,0.0173143941057364,-0.3217048101799012
-0.0090255331139111,-0.4902665622970994,-0.0326705009291406,-0.587247861408974,15.12932917888563,-0.3386993034733523,18.692294113363744,-0.8705225692151906,-0.4948000463852765,-0.5123719531518754,-0.0631343949351737
1.41275536221941,1.6656302993100265,0.4835234137512816,1.7310938398516866,17.267526726269736,3.0785180152124045,23.098011746289068,1.17489383637366,0.1717985415010036,2.0192565294155407,4.048969305569685
-0.6871056524267259,-0.8608113353858242,0.2156253061323283,-0.8639729981642252,2.883443938988494,-0.5665137913857361,10.012505433360614,0.5309664494290219,-0.3244470739254493,-0.7213051406084691,-0.7304128858893091
-0.7417895330164691,-0.9169544828235098,-0.1568184044598751,-0.9254674729987254,3.848343409915358,-0.8644250448096227,7.603074395357842,-1.1356691403100416,-0.8429126422814451,-0.9744801432100308,-0.705389942478529
0.920600436911722,1.1850449572434378,0.7840920222993756,1.153045776407384,18.909686430723657,1.0982843895124532,23.23372041288369,0.9097472652788092,0.808770525481227,1.2044292526796454,2.1055207006657657
2.200203242711711,2.238290403174419,1.3329564379089385,2.2783946658787397,21.97604688970651,1.4487682170699665,25.899022808005817,0.796113020523873,1.3124227918841942,1.6654435517039967,1.4632651531224106
-0.6214849957190342,-0.7417878628179307,-0.1176138033449063,-0.7225357060448746,27.530413354531,-0.7943282792981199,19.20150957767248,-0.9841568139701268,-0.509613348338305,-0.9461605197793233,-0.6636850367938956
0.0456583474758319,0.8616604280023691,-0.4704552133796253,0.9808612468707832,16.111485392045108,1.0281876240009504,23.85351973005759,0.947625346863788,-0.0429943368179088,0.8504947315199013,1.7385175306409917
-0.4683701300677534,-0.6115357607625003,0.0130682003716562,-0.6733401261772743,10.01203204661326,-0.4613686431184821,10.27703126326413,0.796113020523873,-0.3392603758784778,-0.341117234637425,-0.1298622440305873
1.0518417503271056,1.6970704618751302,2.4764239704288613,1.9401750542889875,19.459745329139345,1.4838165998257178,19.79271871918421,1.17489383637366,2.986325912576409,2.0316539611319877,1.2964455303838769
-0.2277610554728836,0.1205708818249195,-0.0130682003716562,0.1445363891215793,10.198093283317997,0.7478005619549396,16.941244413784048,1.17489383637366,0.1199519846654041,0.5417743730907286,0.1287081712141401
-0.5668011151292911,-0.7687365735880198,-0.10454560297325,-0.7963290758462749,12.986611246943763,-0.7768040879202442,19.08227053817028,-0.681132161290297,-0.8132860383753882,-0.9269566549636502,-0.6970489613416023
-0.4355598017139075,-0.2185337286987013,-0.8886376252726257,-0.1813843275012721,15.372797068254696,0.0117845240841611,14.048677033171394,-0.264473263855531,0.3643714668903735,0.1511337305744447,0.1120262089402867
-0.5230540106574966,-0.1578991294660008,-1.5159112431121262,-0.1936832224681721,12.440946618260048,-0.2510783465839739,10.654272293943553,0.9855034284487666,-0.1911273563481933,0.6323242420000726,-0.029770470387467
-0.7417895330164691,-0.9483946453886136,0.0718751020441094,-0.9685136053828756,-2.891126760563381,-0.9345218103211254,12.512399718483035,-1.741718445669701,-0.9688257088821868,-1.1582538368891286,-0.7804587727108692
-0.0637094137036543,-0.1219675151058821,-0.3201709091055784,-0.1506370900840219,18.686935311209663,-0.2861267293397253,25.04619586953792,-0.4538636717804246,-0.3318537249019636,-0.3807403987507755,-0.0964983194828805
0.483129392193777,0.7426369554344756,0.7775579221135475,0.7410327950162321,14.257515355539804,0.8704699016000693,20.777432652284748,0.1521856335792348,0.0088522200176907,0.8824606583966227,0.5707801714712547
0.6143707056091605,1.2905940744262867,-0.0326705009291406,1.7003466024344365,17.445050155348426,1.3260988774248368,21.618592140081244,1.1370157547886814,1.8605149641462468,1.562860881422807,0.1370491523510668
1.3361979293937698,1.3961431916091356,-0.1764207050173595,1.3252303059439847,18.28863297817316,0.5024618826646802,22.49270357403706,0.3036979599191496,1.201323027236481,1.1744080209741317,-0.0714753760721004
-0.5668011151292911,-0.4363691407569213,-1.1303993321482666,-0.4273622268392732,11.821044631306592,-0.5139412172521091,17.682187232501402,-0.8705225692151906,-0.672559669821618,-0.4238883228619394,-0.2633179422214143
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.855352690424637,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.2715081599446782,0.7067053410743569,2.79659487953444,0.6795383201817318,10.777083472175937,0.7653247533328152,13.813822790215529,1.0991376732037028,0.8458037803637981,1.7425020978630896,0.5874621337451081
-0.7636630852523663,-0.939411741798584,-0.0718751020441094,-0.9562147104159756,13.542469135802472,-0.952046001699001,15.267080124037207,-1.5523280377448074,-0.9614190579056728,-1.1558229679251195,-0.7721177915739426
-0.0308990853498084,-0.0590871899756742,0.5227280148662504,-0.0522459303488215,16.15456659188252,-0.2335541552060982,16.81667754244026,-0.6432540797053182,-0.0207743838883661,0.0163420465201327,0.0536393409817998
-0.7636630852523663,-0.9349202900035692,-0.0065341001858281,-0.9439158154490755,13.929030303030304,-0.9169976189432496,14.928899911723908,-1.438693792989871,-0.9169791520465872,-1.135403668627442,-0.7470948481631624
2.550180078486067,3.1388264880748955,1.4375020408821886,3.243857920780393,30.817199856218544,3.34138088588054,29.32547586032947,0.8339911021088517,2.4086071364082997,1.867691849509565,4.132379116938951
2.145519362121968,2.157444270864152,2.300003265411502,2.1308079262759385,26.86418324735937,2.728034187654891,24.336906135248064,0.947625346863788,3.527011433861948,1.7933072592108823,3.039710588001555
-0.5886746673651883,0.0240046682321003,-0.3397732096630627,0.1014902567374291,11.308078976100932,-0.4613686431184821,10.76825530709289,1.17489383637366,0.6606375059509425,0.8282522804992166,-0.4718424706445816
