freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
1.644368491827023,1.7080274551879495,0.39783756002340426,1.993746661914561,21.16160335146517,1.1637775654999107,24.08426954441082,1.0981395025283704,2.098356473629571,1.5990527851945622,0.15670536824313994
1.1690797939828006,0.12779069314185976,-1.7876930794050236,-0.10965810592655413,13.7887519872814,0.0844665671592072,27.645118424397552,-0.18510872714157928,-0.19692702112539812,-0.09905764460624118,-0.45132176566094584
-0.7536790291142814,-0.913779789338307,-0.02495854581840478,-0.9191316608974789,12.407105643994209,-0.9252114635466124,7.938901054150875,-1.3928717668309436,-0.8623349398002914,-1.084058798132583,-0.7678290408438946
0.7910092388794417,1.046429037131878,-1.5795473042213641,1.33145011693835,14.87347572985512,0.8156127273254904,18.313352641539836,1.1736246925089555,1.844155695708825,1.6052431806141363,-0.07651051873376967
-0.6996689498138016,-0.7975530402203485,-0.1030132115122772,-0.8087489034014437,8.765689655172414,-0.8555784959117283,10.765760882130742,-1.0909310069086025,-0.6903755900303752,-0.8300098253253577,-0.7178542079202711
-0.6780649180936097,-0.835550246662758,0.1051325636713826,-0.8516755313165685,11.46368204283361,-0.8207620120942862,20.91178060365192,-0.8267328419765541,-0.8698114332685486,-1.020576900006363,-0.7095250690996672
-0.00833993476765974,0.7491567749647918,-2.3991212940070246,0.6936830736279243,10.166150703375273,0.38040667960746466,16.347022068323568,1.1736246925089555,0.6553932342559259,1.4464777451474138,0.048426563575289044
-0.019141950627755706,-0.16277617965303653,-0.05748132319085162,-0.16484948467457172,14.958551745733512,0.0844665671592072,31.004154090256996,-1.2041587918794805,-0.19692702112539812,-0.3926765959778026,-0.4429926268403419
-0.4188165374513065,-0.5762751909380812,-0.03796765676738352,-0.551189135910695,12.46753831417624,-0.43778069010242365,12.162988194671271,1.1736246925089555,-0.32402741008577096,-0.40760637316618714,-0.6762085138172516
-0.7320749973940894,-0.8958987510124672,-0.24611343195104332,-0.9007345346481397,8.344197447951643,-0.9078032216378914,9.210892202730518,-0.3360791071027498,-0.8399054593955197,-0.9871973168616008,-0.7594999020232907
-0.38641048987101856,-0.4868699993088824,0.007564231554042067,-0.520527258828463,8.228818998716301,-0.24629002910649234,13.698498714859229,1.1736246925089555,-0.18945052765714088,-0.12782477626190888,-0.40134693273732236
-0.7428770132541854,-0.9294256978734168,-0.12903143341023468,-0.9436611625632645,1.146107382550336,-0.8903949797291704,9.340714046032474,-1.7325551217435773,-0.9445763679511209,-1.1136755919046628,-0.7761581796644985
-0.7320749973940894,-0.8914284914310072,-0.1030132115122772,-0.8946021592316933,3.7501470588235297,-0.8033537701855652,19.303202982884592,-0.5625346770445057,-0.9071939006098347,-1.0688862603395093,-0.7594999020232907
-0.32159839471044277,-0.2119490350490959,0.040087008926488914,-0.17098186009101812,11.354253458277556,-0.4725971739198657,13.689258461657476,0.9849117175574924,0.2142801196287494,0.19213370071842842,-0.5012965985845693
-0.48362863261188227,-0.4958105184718023,0.30677378338055306,-0.42240925216532055,16.99414226804124,-0.4029642062849816,19.07337885365256,-0.6380198670250908,-0.13711507337934029,-0.5792381206814363,-0.6595502361760437
-0.4404205691714984,-0.4958105184718023,-0.6233776494714267,-0.43467400299821335,17.676466252909226,-0.33333123865009745,17.75553775337699,0.305545007732225,-0.18945052765714088,-0.542095748163992,-0.5096257374051733
0.2725124775948354,1.6029763550236409,1.4450709914161926,1.6135393860948841,19.18924142001089,0.7459797596906063,19.94792924409573,0.9471691225671998,0.5881047930416108,1.505832712993918,1.0645814996889666
-0.7212729815339936,-0.8958987510124672,-0.04447221224187289,-0.9068669100645861,9.139620689655173,-0.9078032216378914,10.184481449553898,-1.657069931762992,-0.9071939006098347,-1.0271314363329707,-0.6928667914584593
-0.00833993476765974,-0.019727873046318366,0.8921837760845962,-0.06673147801142933,13.092747842118497,0.10187480906792823,16.6865684334205,0.5320005776739808,-0.3614098774270571,0.28049856082528934,0.11505967414012036
0.726197143718866,1.5247468123480918,-1.7876930794050236,1.9998790373310074,21.991150078857803,1.7034330646702627,22.49084137273539,1.135882097518663,4.782417628733915,1.7566044176378393,-0.026535685810146183
0.7910092388794417,0.733510866429682,0.17017811841627628,0.5587708144661034,14.250083309719468,0.24114074433769644,19.31830125211269,0.5697431726642734,0.012414795985804267,0.9738228478175832,0.5898205869145435
0.4561467472164668,0.9257320284324596,-0.8445325356040654,1.17814073152719,20.271626546681663,1.4771259198568893,21.411755913622,0.3432876027225176,0.2591390804382928,0.9902091886341028,2.0640781581614362
-0.46202460089169034,-0.596391359054651,-0.16155421078268153,-0.6309100163244982,12.17622893258427,-0.6989043187332391,14.471427926415316,-0.7512476519959688,-0.5707516945382595,-0.649395935436609,-0.6595502361760437
1.968428967629902,1.5091009038129821,-0.15504965530819217,1.6319365123442233,21.345169380497858,1.6512083389440997,24.01897528230184,0.7584561476157367,2.5768520555980334,1.426207234655867,0.40657953286125736
-0.6132528229330338,-0.8176692083369181,-0.21359065457859647,-0.8271460296507829,17.482881062355656,-0.7859455282768442,14.969738527888316,0.5697431726642734,-0.7128050704351468,-0.9577019033918657,-0.7511707632026867
-0.6564608863734177,-0.6545047336136303,0.4889013366662554,-0.6554395179902838,11.526057529610831,-0.8033537701855652,9.852714470654638,0.0036042478098839152,-0.652993122689089,-0.4505750001961717,-0.5845879867906084
-0.6996689498138016,-0.6299183059156006,0.35881022717646804,-0.6309100163244982,12.484483718937447,-0.7685372863681231,13.4330384589663,-0.18510872714157928,-0.5931811749430311,-0.6013293357081515,-0.5346131538669849
0.6289790009780023,0.6463408045912131,-0.11602232246125595,0.6384916948799066,20.90637020019692,-0.2288817871977713,18.08994628122043,1.0226543125477852,0.9993119337957583,0.6812963191671232,-0.5346131538669849
-0.7212729815339936,-0.913779789338307,-0.11602232246125595,-0.9313964117303717,7.048865384615383,-0.9252114635466124,17.598103496312937,-1.6948125267532848,-0.914670394078092,-1.1048148298335079,-0.7678290408438946
1.2662979367236642,1.2610014970419552,-1.7486657465580875,1.043228472365369,20.844071577054887,1.4945341617656103,23.295165946917827,0.305545007732225,2.7114289380266636,0.9925154143786501,0.7064285304029982
-0.4728266167517863,-0.6030967484268409,-0.961614534144874,-0.6186452654916054,12.121313259109307,-0.5248218996460288,20.821767660749792,-0.8644754369668467,-0.36888637089531434,-0.6882376321868775,-0.6428919585348358
0.7586031912991539,1.2118286416458959,0.35230567170197863,1.5644803827633131,21.16541288135593,0.5196726148772329,17.557810773768345,1.135882097518663,2.7413349118996924,1.517606602321343,0.8396947515326609
-0.7320749973940894,-0.8847231020588173,-0.17456332173166028,-0.8946021592316933,18.52630744849446,-0.8903949797291704,20.59079528786292,-1.6193273367726995,-0.8922409136733203,-1.0913416162732583,-0.726183346740875
0.078076192113108,-0.24994624149150543,-0.6233776494714267,-0.25070274050482133,20.422629418774005,-0.1592488195628872,17.15026047154515,0.4187727927031029,0.27409206737480724,-0.2511471634440116,-0.4263343491991341
-0.12716210922871538,0.2171958847710586,-1.033164644364257,0.4545204323865147,13.080992551813468,0.7633880015993273,21.586828991742788,1.1736246925089555,0.528292845295553,0.3313569075076724,-0.28473898924886754
-0.7104709656738976,-0.907074399966117,-0.07699498961431973,-0.9252640363139253,4.699041353383457,-0.9078032216378914,20.98908610287063,-0.8644754369668467,-0.9520528614193782,-1.1033582662053727,-0.7428416243820828
-0.7320749973940894,-0.828844857290568,-0.7664778699101928,-0.8332784050672293,6.424547996272136,-0.646679593007076,19.11941085061592,0.11683203278076182,-0.8473819528637769,-0.9074504582212056,-0.4429926268403419
0.21850239829435555,0.5435248342176344,-0.34368176406838385,0.6384916948799066,17.444432013769354,0.7111632758731642,19.733061757152,0.7584561476157367,0.22923310656526388,0.5245943488402585,0.2649841729109908
-0.7536790291142814,-0.913779789338307,0.020573342503020804,-0.9252640363139253,27.75757281553399,-0.9426197054553335,15.77249178268808,-1.5815847417824067,-0.9370998744828637,-1.1304260736282161,-0.7511707632026867
-0.4404205691714984,-0.5271023355420219,-0.21359065457859647,-0.5082625079955702,16.043431952662722,-0.43778069010242365,12.583994225522932,-0.939960626947432,-0.04739715176025355,-0.40894155649197766,-0.4263343491991341
-0.5268366960522661,-0.6477993442414404,-0.3501863195428732,-0.6554395179902838,17.10051905920519,-0.6814960768245181,14.309685327038355,-0.7135050570056761,-0.5632752010700023,-0.7189468486800585,-0.6262336808936281
-0.7320749973940894,-0.916014919129037,-0.11602232246125595,-0.9313964117303717,1.4780614203454912,-0.8903949797291704,18.131683124558037,-1.05318841191831,-0.9370998744828637,-1.104693449531163,-0.7511707632026867
1.3311100318842402,1.1090126712723172,-4.428542602047708,1.2333321102752075,14.60965576065086,1.6512083389440997,21.35034430679817,1.1736246925089555,3.9375738668208484,1.607063885149305,0.4232378105024652
0.11048223969339589,0.8273863176403409,1.048293107472341,0.7795363294581739,17.88020180225917,0.13669129288537027,18.489672883844133,0.4942579826836882,-0.09225611256979692,0.7447782172933433,0.2566550340903869
0.7586031912991539,0.9369076773861095,-0.02495854581840478,0.9451104657022267,19.689816527558467,1.1115528397737477,29.64507439318584,-0.14736613215128663,0.0722267437318621,0.4463040538279984,0.8813404456356805
1.039455603661649,0.042855761094120835,0.976742997252958,-0.25683511592126773,25.206574962140333,0.3107737119725806,25.11282701932983,-1.1286736018988952,0.04232076985883318,-0.20611507127416898,1.0562523608683627
1.5795563966664472,1.4286362313467031,-1.5014926385274916,1.227199734858761,16.94332815383122,2.0167814190272413,25.23965099750565,0.7961987426060293,1.388089594145134,1.3317733594317769,2.297294045138346
0.24010643001454748,1.9337755640516767,-0.3371772085938945,2.3862186885671304,21.46467116148246,1.4249011941307261,24.63975008724547,0.8339413375963219,3.9749563341621346,1.7665576024300955,1.1895185819980254
0.04567014453282009,-0.19630312651398613,-0.187572432680639,-0.26296749133771413,11.361860607295702,0.11928305097664925,17.313954398864837,1.0226543125477852,0.012414795985804267,0.023293700157104736,-0.3180555445312832
-0.00833993476765974,-0.48463486951815243,-0.03146310129289415,-0.581851012992927,15.12932917888563,-0.33333123865009745,18.692294113363744,-0.8644754369668467,-0.48851026638743,-0.5056816574606152,-0.05985224109256184
1.3959221270448157,1.6610897295826201,0.48239678119176604,1.7300545190073657,17.267526726269736,3.061275933550503,23.098011746289068,1.1736246925089555,0.1843741457557205,2.0225486600748344,4.046413197465168
-0.6780649180936097,-0.8534312849885978,0.2157100067377019,-0.8578079067330149,2.883443938988494,-0.5596383834634708,10.012505433360614,0.5320005776739808,-0.3165509166175138,-0.7143343971909643,-0.726183346740875
-0.7320749973940894,-0.909309529756847,-0.15504965530819217,-0.9191316608974789,3.848343409915358,-0.8555784959117283,7.603074395357842,-1.1286736018988952,-0.8399054593955197,-0.9671695669747437,-0.7011959302790632
0.9098314133404974,1.1827719543664064,0.781606333018277,1.1536112298614043,18.909686430723657,1.0941445978650268,23.23372041288369,0.9094265275769071,0.8273525840258421,1.208815113156708,2.105723852264456
2.1736672689717254,2.231047826218763,1.3279889928753839,2.275835931071095,21.97604688970651,1.4423094360394473,25.899022808005817,0.7961987426060293,1.3357541398673336,1.669210599949735,1.4643801630779545
-0.6132528229330338,-0.7349694060799092,-0.11602232246125595,-0.7167632721547478,27.530413354531,-0.7859455282768442,19.20150957767248,-0.9777032219377246,-0.5034632533239445,-0.9388879565284544,-0.6595502361760437
0.04567014453282009,0.8609132645012904,-0.46726831808368186,0.9819047182009051,16.111485392045108,1.0245116302301427,23.85351973005759,0.9471691225671998,-0.032444164823739095,0.8553556727292643,1.7392417441578838
-0.46202460089169034,-0.605331878217571,0.014068787028531435,-0.6677042688231766,10.01203204661326,-0.4551889320111447,10.27703126326413,0.7961987426060293,-0.3315039035540282,-0.334656811457089,-0.12648535165739316
1.039455603661649,1.6923815466528398,2.4662862009110236,1.9385552831665434,19.459745329139345,1.4771259198568893,19.79271871918421,1.1736246925089555,3.025441663693467,2.034929450913982,1.2977973866658763
-0.22438025196957906,0.1233204335603998,-0.01194943486942604,0.14790166156419465,10.198093283317997,0.7459797596906063,16.941244413784048,1.1736246925089555,0.1320386914779199,0.5470497047740075,0.1317179517813282
-0.559242743632554,-0.7617909635686689,-0.1030132115122772,-0.7903517771521045,12.986611246943763,-0.7685372863681231,19.08227053817028,-0.6757624620153835,-0.8099994855224908,-0.9197098687580092,-0.6928667914584593
-0.4296185533114024,-0.21418416483982589,-0.8835598684510015,-0.17711423550746452,15.372797068254696,0.014833599524323086,14.048677033171394,-0.2605939171221645,0.3787629759304084,0.15693341303849753,0.11505967414012036
-0.5160346801921701,-0.15383566049011665,-1.507997194001981,-0.18937898634035732,12.440946618260048,-0.24629002910649234,10.654272293943553,0.9849117175574924,-0.18197403418888367,0.6374780300207266,-0.026535685810146183
-0.7320749973940894,-0.9406013468270666,0.07260978629893576,-0.9620582888126037,-2.891126760563381,-0.9252114635466124,12.512399718483035,-1.7325551217435773,-0.9670058483558925,-1.1506965841197625,-0.7761581796644985
-0.06235001406813957,-0.11807358383843711,-0.31766354217042636,-0.14645235842523252,18.686935311209663,-0.2811065129239344,25.04619586953792,-0.44930689207362773,-0.32402741008577096,-0.37422679002142506,-0.0931687963749775
0.47775077893665874,0.7424513855926019,0.7751017775437876,0.7427420769594955,14.257515355539804,0.8678374530516535,20.777432652284748,0.15457462777105446,0.019891289454061496,0.8872786922458912,0.5731623092733357
0.6073749692578103,1.287823054530715,-0.03146310129289415,1.6993926419251337,17.445050155348426,1.3204517426784002,21.618592140081244,1.135882097518663,1.8890146565183685,1.5667656247709016,0.1400470906019321
1.320308016024144,1.3928741546950236,-0.17456332173166028,1.3253177415219035,18.28863297817316,0.5022643729685119,22.49270357403706,0.305545007732225,1.2236067378434752,1.1788341784775946,-0.06818137991316575
-0.559242743632554,-0.4309917545406331,-1.1242284210071083,-0.42240925216532055,11.821044631306592,-0.5074136577373077,17.682187232501402,-0.8644754369668467,-0.6679461096256034,-0.41731679735375427,-0.2597515727870558
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,14.257979607256786,-0.9426197054553335,18.572275528227934,-1.8457829067144553,-0.9744823418241498,-1.1679325870526942,-0.7761581796644985
-0.2675883154099629,0.7066893089409224,2.785009419161003,0.6814183227950315,10.777083472175937,0.7633880015993273,13.813822790215529,1.0981395025283704,0.8647350513671282,1.7461657116362048,0.5898205869145435
-0.7536790291142814,-0.9316608276641467,-0.07049043413983036,-0.9497935379797109,13.542469135802472,-0.9426197054553335,15.267080124037207,-1.5438421467921142,-0.9595293548876354,-1.1482689780728708,-0.7678290408438946
-0.02994396648785167,-0.055489949697997906,0.5214241140387023,-0.04833435176209013,16.15456659188252,-0.2288817871977713,16.81667754244026,-0.6380198670250908,-0.010014684418967416,0.02232265773834808,0.05675570239589296
